2025-06-19 20:38:07;inativo
2025-06-19 20:38:12;inativo
2025-06-19 20:38:17;inativo
2025-06-19 20:38:22;inativo
2025-06-19 20:38:27;inativo
2025-06-19 20:38:32;inativo
2025-06-19 20:38:37;inativo
2025-06-19 20:38:42;inativo
2025-06-19 20:38:47;inativo
2025-06-19 20:38:52;inativo
2025-06-19 20:38:57;inativo
2025-06-19 20:39:02;inativo
2025-06-19 20:39:07;inativo
2025-06-19 20:39:12;inativo
2025-06-19 20:39:17;inativo
2025-06-19 20:39:22;inativo
2025-06-19 20:39:27;inativo
2025-06-19 20:39:32;inativo
2025-06-19 20:39:37;inativo
2025-06-19 20:39:42;inativo
2025-06-19 20:39:48;inativo
2025-06-19 20:39:53;inativo
2025-06-19 20:39:58;inativo
2025-06-19 20:40:03;inativo
2025-06-19 20:40:08;inativo
2025-06-19 20:40:13;inativo
2025-06-19 20:40:18;inativo
2025-06-19 20:40:23;inativo
2025-06-19 20:40:28;inativo
2025-06-19 20:40:33;inativo
2025-06-19 20:40:38;inativo
2025-06-19 20:40:43;inativo
2025-06-19 20:40:48;inativo
2025-06-19 20:40:53;inativo
2025-06-19 20:40:58;inativo
2025-06-19 20:41:03;inativo
2025-06-19 20:41:08;inativo
2025-06-19 20:41:13;inativo
2025-06-19 20:41:19;inativo
2025-06-19 20:41:24;inativo
2025-06-19 20:41:29;inativo
2025-06-19 20:41:34;inativo
2025-06-19 20:41:39;inativo
2025-06-19 20:41:44;inativo
2025-06-19 20:41:49;inativo
2025-06-19 20:41:54;inativo
2025-06-19 20:41:59;inativo
2025-06-19 20:42:04;inativo
2025-06-19 20:42:09;inativo
2025-06-19 20:42:14;inativo
2025-06-19 20:42:19;inativo
2025-06-19 20:42:24;inativo
2025-06-19 20:42:29;inativo
2025-06-19 20:42:34;inativo
2025-06-19 20:42:39;inativo
2025-06-19 20:42:44;inativo
2025-06-19 20:42:50;inativo
2025-06-19 20:42:55;inativo
2025-06-19 20:43:00;inativo
2025-06-19 20:43:05;inativo
2025-06-19 20:43:10;inativo
2025-06-19 20:43:15;inativo
2025-06-19 20:43:20;inativo
2025-06-19 20:43:25;inativo
2025-06-19 20:43:30;inativo
2025-06-19 20:43:35;inativo
2025-06-19 20:43:40;inativo
2025-06-19 20:43:45;inativo
2025-06-19 20:43:50;inativo
2025-06-19 20:43:55;inativo
2025-06-19 20:44:00;inativo
2025-06-19 20:44:05;inativo
2025-06-19 20:44:10;inativo
2025-06-19 20:44:15;inativo
2025-06-19 20:44:20;inativo
2025-06-19 20:44:25;inativo
2025-06-19 20:44:31;inativo
2025-06-19 20:44:36;inativo
2025-06-19 20:44:41;inativo
2025-06-19 20:44:46;inativo
2025-06-19 20:44:51;inativo
2025-06-19 20:44:56;inativo
2025-06-19 20:45:01;inativo
2025-06-19 20:45:06;inativo
2025-06-19 20:45:11;inativo
2025-06-19 20:45:16;inativo
2025-06-19 20:45:21;inativo
2025-06-19 20:45:26;inativo
2025-06-19 20:45:31;inativo
2025-06-19 20:45:36;inativo
2025-06-19 20:45:42;inativo
2025-06-19 20:45:47;inativo
2025-06-19 20:45:52;inativo
2025-06-19 20:45:57;inativo
2025-06-19 20:46:02;inativo
2025-06-19 20:46:07;inativo
2025-06-19 20:46:12;inativo
2025-06-19 20:46:17;inativo
2025-06-19 20:46:22;inativo
2025-06-19 20:46:27;inativo
2025-06-19 20:46:32;inativo
2025-06-19 20:46:37;inativo
2025-06-19 20:46:42;inativo
2025-06-19 20:46:47;inativo
2025-06-19 20:46:52;inativo
2025-06-19 20:46:57;inativo
2025-06-19 20:47:02;inativo
2025-06-19 20:47:08;inativo
2025-06-19 20:47:13;inativo
2025-06-19 20:47:18;inativo
2025-06-19 20:47:23;inativo
2025-06-19 20:47:28;inativo
2025-06-19 20:47:33;inativo
2025-06-19 20:47:38;inativo
2025-06-19 20:47:43;inativo
2025-06-19 20:47:48;inativo
2025-06-19 20:47:53;inativo
2025-06-19 20:47:58;inativo
2025-06-19 20:48:03;inativo
2025-06-19 20:48:08;inativo
2025-06-19 20:48:13;inativo
2025-06-19 20:48:18;inativo
2025-06-19 20:48:23;inativo
2025-06-19 20:48:28;inativo
2025-06-19 20:48:33;inativo
2025-06-19 20:48:38;inativo
2025-06-19 20:48:44;inativo
2025-06-19 20:48:49;inativo
2025-06-19 20:48:54;inativo
2025-06-19 20:48:59;inativo
2025-06-19 20:49:04;inativo
2025-06-19 20:49:09;inativo
2025-06-19 20:49:14;inativo
2025-06-19 20:49:19;inativo
2025-06-19 20:49:24;inativo
2025-06-19 20:49:29;inativo
2025-06-19 20:49:34;inativo
2025-06-19 20:49:39;inativo
2025-06-19 20:49:44;inativo
2025-06-19 20:49:49;inativo
2025-06-19 20:49:54;inativo
2025-06-19 20:49:59;inativo
2025-06-19 20:50:04;inativo
2025-06-19 20:50:09;inativo
2025-06-19 20:50:14;inativo
2025-06-19 20:50:19;inativo
2025-06-19 20:50:25;inativo
2025-06-19 20:50:30;inativo
2025-06-19 20:50:35;inativo
2025-06-19 20:50:40;inativo
2025-06-19 20:50:45;inativo
2025-06-19 20:50:50;inativo
2025-06-19 20:50:55;inativo
2025-06-19 20:51:00;inativo
2025-06-19 20:51:05;inativo
2025-06-19 20:51:10;inativo
2025-06-19 20:51:15;inativo
2025-06-19 20:51:20;inativo
2025-06-19 20:51:25;inativo
2025-06-19 20:51:30;inativo
2025-06-19 20:51:35;inativo
2025-06-19 20:51:40;inativo
2025-06-19 20:51:45;inativo
2025-06-19 20:51:50;inativo
2025-06-19 20:51:55;inativo
2025-06-19 20:52:01;inativo
2025-06-19 20:52:06;inativo
2025-06-19 20:52:11;inativo
2025-06-19 20:52:16;inativo
2025-06-19 20:52:21;inativo
2025-06-19 20:52:26;inativo
2025-06-19 20:52:31;inativo
2025-06-19 20:52:36;inativo
2025-06-19 20:52:41;inativo
2025-06-19 20:52:46;inativo
2025-06-19 20:52:51;inativo
2025-06-19 20:52:56;inativo
2025-06-19 20:53:01;inativo
2025-06-19 20:53:06;inativo
2025-06-19 20:53:11;inativo
2025-06-19 20:53:16;inativo
2025-06-19 20:53:21;inativo
2025-06-19 20:53:27;inativo
2025-06-19 20:53:32;inativo
2025-06-19 20:53:37;inativo
2025-06-19 20:53:42;inativo
2025-06-19 20:53:47;inativo
2025-06-19 20:53:52;inativo
2025-06-19 20:53:57;inativo
2025-06-19 20:54:02;inativo
2025-06-19 20:54:07;inativo
2025-06-19 20:54:12;inativo
2025-06-19 20:54:17;inativo
2025-06-19 20:54:22;inativo
2025-06-19 20:54:27;inativo
2025-06-19 20:54:32;inativo
2025-06-19 20:54:37;inativo
2025-06-19 20:54:42;inativo
2025-06-19 20:54:47;inativo
2025-06-19 20:54:52;inativo
2025-06-19 20:54:57;inativo
2025-06-19 20:55:02;inativo
2025-06-19 20:55:07;inativo
2025-06-19 20:55:13;inativo
2025-06-19 20:55:18;inativo
2025-06-19 20:55:23;inativo
2025-06-19 20:55:28;inativo
2025-06-19 20:55:33;inativo
2025-06-19 20:55:38;inativo
2025-06-19 20:55:43;inativo
2025-06-19 20:55:48;inativo
2025-06-19 20:55:53;inativo
2025-06-19 20:55:58;inativo
2025-06-19 20:56:03;inativo
2025-06-19 20:56:08;inativo
2025-06-19 20:56:13;inativo
2025-06-19 20:56:18;inativo
2025-06-19 20:56:23;inativo
2025-06-19 20:56:28;inativo
2025-06-19 20:56:33;inativo
2025-06-19 20:56:38;inativo
2025-06-19 20:56:43;inativo
2025-06-19 20:56:49;inativo
2025-06-19 20:56:54;inativo
2025-06-19 20:56:59;inativo
2025-06-19 20:57:04;inativo
2025-06-19 20:57:09;inativo
2025-06-19 20:57:14;inativo
2025-06-19 20:57:19;inativo
2025-06-19 20:57:24;inativo
2025-06-19 20:57:29;inativo
2025-06-19 20:57:34;inativo
2025-06-19 20:57:39;inativo
2025-06-19 20:57:44;inativo
2025-06-19 20:57:49;inativo
2025-06-19 20:57:54;inativo
2025-06-19 20:57:59;inativo
2025-06-19 20:58:04;inativo
2025-06-19 20:58:09;inativo
2025-06-19 20:58:14;inativo
2025-06-19 20:58:19;inativo
2025-06-19 20:58:25;inativo
2025-06-19 20:58:30;inativo
2025-06-19 20:58:35;inativo
2025-06-19 20:58:40;inativo
2025-06-19 20:58:45;inativo
2025-06-19 20:58:50;inativo
2025-06-19 20:58:55;inativo
2025-06-19 20:59:00;inativo
2025-06-19 20:59:05;inativo
2025-06-19 20:59:10;inativo
2025-06-19 20:59:15;inativo
2025-06-19 20:59:20;inativo
2025-06-19 20:59:25;inativo
2025-06-19 20:59:30;inativo
2025-06-19 20:59:35;inativo
2025-06-19 20:59:40;inativo
2025-06-19 20:59:45;inativo
2025-06-19 20:59:50;inativo
2025-06-19 20:59:55;inativo
2025-06-19 21:00:01;inativo
2025-06-19 21:00:06;inativo
2025-06-19 21:00:11;inativo
2025-06-19 21:00:16;inativo
2025-06-19 21:00:21;inativo
2025-06-19 21:00:26;inativo
2025-06-19 21:00:31;inativo
2025-06-19 21:00:36;inativo
2025-06-19 21:00:41;inativo
2025-06-19 21:00:46;inativo
2025-06-19 21:00:51;inativo
2025-06-19 21:00:56;inativo
2025-06-19 21:01:01;inativo
2025-06-19 21:01:06;inativo
2025-06-19 21:01:11;inativo
2025-06-19 21:01:16;inativo
2025-06-19 21:01:21;inativo
2025-06-19 21:01:26;inativo
2025-06-19 21:01:31;inativo
2025-06-19 21:01:37;inativo
2025-06-19 21:01:42;inativo
2025-06-19 21:01:47;inativo
2025-06-19 21:01:52;inativo
2025-06-19 21:01:57;inativo
2025-06-19 21:02:02;inativo
2025-06-19 21:02:07;inativo
2025-06-19 21:02:12;inativo
2025-06-19 21:02:17;inativo
2025-06-19 21:02:22;inativo
2025-06-19 21:02:27;inativo
2025-06-19 21:02:32;inativo
2025-06-19 21:02:37;inativo
2025-06-19 21:02:42;inativo
2025-06-19 21:02:47;inativo
2025-06-19 21:02:52;inativo
2025-06-19 21:02:57;inativo
2025-06-19 21:03:02;inativo
2025-06-19 21:03:07;inativo
2025-06-19 21:03:12;inativo
2025-06-19 21:03:18;inativo
2025-06-19 21:03:23;inativo
2025-06-19 21:03:28;inativo
2025-06-19 21:03:33;inativo
2025-06-19 21:03:38;inativo
2025-06-19 21:03:43;inativo
2025-06-19 21:03:48;inativo
2025-06-19 21:03:53;inativo
2025-06-19 21:03:58;inativo
2025-06-19 21:04:03;inativo
2025-06-19 21:04:08;inativo
2025-06-19 21:04:13;inativo
2025-06-19 21:04:18;inativo
2025-06-19 21:04:23;inativo
2025-06-19 21:04:28;inativo
2025-06-19 21:04:33;inativo
2025-06-19 21:04:38;inativo
2025-06-19 21:04:43;inativo
2025-06-19 21:04:48;inativo
2025-06-19 21:04:54;inativo
2025-06-19 21:04:59;inativo
2025-06-19 21:05:04;inativo
2025-06-19 21:05:09;inativo
2025-06-19 21:05:14;inativo
2025-06-19 21:05:19;inativo
2025-06-19 21:05:24;inativo
2025-06-19 21:05:29;inativo
2025-06-19 21:05:34;inativo
2025-06-19 21:05:39;inativo
2025-06-19 21:05:44;inativo
2025-06-19 21:05:49;inativo
2025-06-19 21:05:54;inativo
2025-06-19 21:05:59;inativo
2025-06-19 21:06:04;inativo
2025-06-19 21:06:09;inativo
2025-06-19 21:06:14;inativo
2025-06-19 21:06:19;inativo
2025-06-19 21:06:24;inativo
2025-06-19 21:06:29;inativo
2025-06-19 21:06:35;inativo
2025-06-19 21:06:40;inativo
2025-06-19 21:06:45;inativo
2025-06-19 21:06:50;inativo
2025-06-19 21:06:55;inativo
2025-06-19 21:07:00;inativo
2025-06-19 21:07:05;inativo
2025-06-19 21:07:10;inativo
2025-06-19 21:07:15;inativo
2025-06-19 21:07:20;inativo
2025-06-19 21:07:25;inativo
2025-06-19 21:07:30;inativo
2025-06-19 21:07:35;inativo
2025-06-19 21:07:40;inativo
2025-06-19 21:07:45;inativo
2025-06-19 21:07:50;inativo
2025-06-19 21:07:55;inativo
2025-06-19 21:08:01;inativo
2025-06-19 21:08:06;inativo
2025-06-19 21:08:11;inativo
2025-06-19 21:08:16;inativo
2025-06-19 21:08:21;inativo
2025-06-19 21:08:26;inativo
2025-06-19 21:08:31;inativo
2025-06-19 21:08:36;inativo
2025-06-19 21:08:41;inativo
2025-06-19 21:08:46;inativo
2025-06-19 21:08:51;inativo
2025-06-19 21:08:56;inativo
2025-06-19 21:09:01;inativo
2025-06-19 21:09:06;inativo
2025-06-19 21:09:11;inativo
2025-06-19 21:09:16;inativo
2025-06-19 21:09:21;inativo
2025-06-19 21:09:26;inativo
2025-06-19 21:09:31;inativo
2025-06-19 21:09:36;inativo
2025-06-19 21:09:42;inativo
2025-06-19 21:09:47;inativo
2025-06-19 21:09:52;inativo
2025-06-19 21:09:57;inativo
2025-06-19 21:10:02;inativo
2025-06-19 21:10:07;inativo
2025-06-19 21:10:12;inativo
2025-06-19 21:10:17;inativo
2025-06-19 21:10:22;inativo
2025-06-19 21:10:27;inativo
2025-06-19 21:10:32;inativo
2025-06-19 21:10:37;inativo
2025-06-19 21:10:42;inativo
2025-06-19 21:10:47;inativo
2025-06-19 21:10:52;inativo
2025-06-19 21:10:57;inativo
2025-06-19 21:11:02;inativo
2025-06-19 21:11:07;inativo
2025-06-19 21:11:12;inativo
2025-06-19 21:11:18;inativo
2025-06-19 21:11:23;inativo
2025-06-19 21:11:28;inativo
2025-06-19 21:11:33;inativo
2025-06-19 21:11:38;inativo
2025-06-19 21:11:43;inativo
2025-06-19 21:11:48;inativo
2025-06-19 21:11:53;inativo
2025-06-19 21:11:58;inativo
2025-06-19 21:12:03;inativo
2025-06-19 21:12:08;inativo
2025-06-19 21:12:13;inativo
2025-06-19 21:12:18;inativo
2025-06-19 21:12:23;inativo
2025-06-19 21:12:28;inativo
2025-06-19 21:12:33;inativo
2025-06-19 21:12:38;inativo
2025-06-19 21:12:43;inativo
2025-06-19 21:12:49;inativo
2025-06-19 21:12:54;inativo
2025-06-19 21:12:59;inativo
2025-06-19 21:13:04;inativo
2025-06-19 21:13:09;inativo
2025-06-19 21:13:14;inativo
2025-06-19 21:13:19;inativo
2025-06-19 21:13:24;inativo
2025-06-19 21:13:29;inativo
2025-06-19 21:13:34;inativo
2025-06-19 21:13:39;inativo
2025-06-19 21:13:44;inativo
2025-06-19 21:13:49;inativo
2025-06-19 21:13:54;inativo
2025-06-19 21:13:59;inativo
2025-06-19 21:14:04;inativo
2025-06-19 21:14:09;inativo
2025-06-19 21:14:14;inativo
2025-06-19 21:14:19;inativo
2025-06-19 21:14:24;inativo
2025-06-19 21:14:30;inativo
2025-06-19 21:14:35;inativo
2025-06-19 21:14:40;inativo
2025-06-19 21:14:45;inativo
2025-06-19 21:14:50;inativo
2025-06-19 21:14:55;inativo
2025-06-19 21:15:00;inativo
2025-06-19 21:15:05;inativo
2025-06-19 21:15:10;inativo
2025-06-19 21:15:15;inativo
2025-06-19 21:15:20;inativo
2025-06-19 21:15:25;inativo
2025-06-19 21:15:30;inativo
2025-06-19 21:15:35;inativo
2025-06-19 21:15:40;inativo
2025-06-19 21:15:45;inativo
2025-06-19 21:15:50;inativo
2025-06-19 21:15:55;inativo
2025-06-19 21:16:00;inativo
2025-06-19 21:16:06;inativo
2025-06-19 21:16:11;inativo
2025-06-19 21:16:16;inativo
2025-06-19 21:16:21;inativo
2025-06-19 21:16:26;inativo
2025-06-19 21:16:31;inativo
2025-06-19 21:16:36;inativo
2025-06-19 21:16:41;inativo
2025-06-19 21:16:46;inativo
2025-06-19 21:16:51;inativo
2025-06-19 21:16:56;inativo
2025-06-19 21:17:01;inativo
2025-06-19 21:17:06;inativo
2025-06-19 21:17:11;inativo
2025-06-19 21:17:16;inativo
2025-06-19 21:17:21;inativo
2025-06-19 21:17:26;inativo
2025-06-19 21:17:31;inativo
2025-06-19 21:17:36;inativo
2025-06-19 21:17:41;inativo
2025-06-19 21:17:46;inativo
2025-06-19 21:17:52;inativo
2025-06-19 21:17:57;inativo
2025-06-19 21:18:02;inativo
2025-06-19 21:18:07;inativo
2025-06-19 21:18:12;inativo
2025-06-19 21:18:17;inativo
2025-06-19 21:18:22;inativo
2025-06-19 21:18:27;inativo
2025-06-19 21:18:32;inativo
2025-06-19 21:18:37;inativo
2025-06-19 21:18:42;inativo
2025-06-19 21:18:47;inativo
2025-06-19 21:18:52;inativo
2025-06-19 21:18:57;inativo
2025-06-19 21:19:02;inativo
2025-06-19 21:19:07;inativo
2025-06-19 21:19:12;inativo
2025-06-19 21:19:17;inativo
2025-06-19 21:19:22;inativo
2025-06-19 21:19:27;inativo
2025-06-19 21:19:33;inativo
2025-06-19 21:19:38;inativo
2025-06-19 21:19:43;inativo
2025-06-19 21:19:48;inativo
2025-06-19 21:19:53;inativo
2025-06-19 21:19:58;inativo
2025-06-19 21:20:03;inativo
2025-06-19 21:20:08;inativo
2025-06-19 21:20:13;inativo
2025-06-19 21:20:18;inativo
2025-06-19 21:20:23;inativo
2025-06-19 21:20:28;inativo
2025-06-19 21:20:33;inativo
2025-06-19 21:20:38;inativo
2025-06-19 21:20:43;inativo
2025-06-19 21:20:48;inativo
2025-06-19 21:20:53;inativo
2025-06-19 21:20:58;inativo
2025-06-19 21:21:03;inativo
2025-06-19 21:21:09;inativo
2025-06-19 21:21:14;inativo
2025-06-19 21:21:19;inativo
2025-06-19 21:21:24;inativo
2025-06-19 21:21:29;inativo
2025-06-19 21:21:34;inativo
2025-06-19 21:21:39;inativo
2025-06-19 21:21:44;inativo
2025-06-19 21:21:49;inativo
2025-06-19 21:21:54;inativo
2025-06-19 21:21:59;inativo
2025-06-19 21:22:04;inativo
2025-06-19 21:22:09;inativo
2025-06-19 21:22:14;inativo
2025-06-19 21:22:19;inativo
2025-06-19 21:22:24;inativo
2025-06-19 21:22:29;inativo
2025-06-19 21:22:34;inativo
2025-06-19 21:22:39;inativo
2025-06-19 21:22:45;inativo
2025-06-19 21:22:50;inativo
2025-06-19 21:22:55;inativo
2025-06-19 21:23:00;inativo
2025-06-19 21:23:05;inativo
2025-06-19 21:23:10;inativo
2025-06-19 21:23:15;inativo
2025-06-19 21:23:20;inativo
2025-06-19 21:23:25;inativo
2025-06-19 21:23:30;inativo
2025-06-19 21:23:35;inativo
2025-06-19 21:23:40;inativo
2025-06-19 21:23:45;inativo
2025-06-19 21:23:50;inativo
2025-06-19 21:23:55;inativo
2025-06-19 21:24:00;inativo
2025-06-19 21:24:05;inativo
2025-06-19 21:24:10;inativo
2025-06-19 21:24:15;inativo
2025-06-19 21:24:20;inativo
2025-06-19 21:24:25;inativo
2025-06-19 21:24:31;inativo
2025-06-19 21:24:36;inativo
2025-06-19 21:24:41;inativo
2025-06-19 21:24:46;inativo
2025-06-19 21:24:51;inativo
2025-06-19 21:24:56;inativo
2025-06-19 21:25:01;inativo
2025-06-19 21:25:06;inativo
2025-06-19 21:25:11;inativo
2025-06-19 21:25:16;inativo
2025-06-19 21:25:21;inativo
2025-06-19 21:25:26;inativo
2025-06-19 21:25:31;inativo
2025-06-19 21:25:36;inativo
2025-06-19 21:25:41;inativo
2025-06-19 21:25:46;inativo
2025-06-19 21:25:51;inativo
2025-06-19 21:25:56;inativo
2025-06-19 21:26:01;inativo
2025-06-19 21:26:06;inativo
2025-06-19 21:26:12;inativo
2025-06-19 21:26:17;inativo
2025-06-19 21:26:22;inativo
2025-06-19 21:26:27;inativo
2025-06-19 21:26:32;inativo
2025-06-19 21:26:37;inativo
2025-06-19 21:26:42;inativo
2025-06-19 21:26:47;inativo
2025-06-19 21:26:52;inativo
2025-06-19 21:26:57;inativo
2025-06-19 21:27:02;inativo
2025-06-19 21:27:07;inativo
2025-06-19 21:27:12;inativo
2025-06-19 21:27:17;inativo
2025-06-19 21:27:22;inativo
2025-06-19 21:27:27;inativo
2025-06-19 21:27:32;inativo
2025-06-19 21:27:37;inativo
2025-06-19 21:27:42;inativo
2025-06-19 21:27:47;inativo
2025-06-19 21:27:52;inativo
2025-06-19 21:27:58;inativo
2025-06-19 21:28:03;inativo
2025-06-19 21:28:08;inativo
2025-06-19 21:28:13;inativo
2025-06-19 21:28:18;inativo
2025-06-19 21:28:23;inativo
2025-06-19 21:28:28;inativo
2025-06-19 21:28:33;inativo
2025-06-19 21:28:38;inativo
2025-06-19 21:28:43;inativo
2025-06-19 21:28:48;inativo
2025-06-19 21:28:53;inativo
2025-06-19 21:28:58;inativo
2025-06-19 21:29:03;inativo
2025-06-19 21:29:08;inativo
2025-06-19 21:29:13;inativo
2025-06-19 21:29:18;inativo
2025-06-19 21:29:23;inativo
2025-06-19 21:29:28;inativo
2025-06-19 21:29:34;inativo
2025-06-19 21:29:39;inativo
2025-06-19 21:29:44;inativo
2025-06-19 21:29:49;inativo
2025-06-19 21:29:54;inativo
2025-06-19 21:29:59;inativo
2025-06-19 21:30:04;inativo
2025-06-19 21:30:09;inativo
2025-06-19 21:30:14;inativo
2025-06-19 21:30:19;inativo
2025-06-19 21:30:24;inativo
2025-06-19 21:30:29;inativo
2025-06-19 21:30:34;inativo
2025-06-19 21:30:39;inativo
2025-06-19 21:30:44;inativo
2025-06-19 21:30:49;inativo
2025-06-19 21:30:54;inativo
2025-06-19 21:30:59;inativo
2025-06-19 21:31:04;inativo
2025-06-19 21:31:10;inativo
2025-06-19 21:31:15;inativo
2025-06-19 21:31:20;inativo
2025-06-19 21:31:25;inativo
2025-06-19 21:31:30;inativo
2025-06-19 21:31:35;inativo
2025-06-19 21:31:40;inativo
2025-06-19 21:31:45;inativo
2025-06-19 21:31:50;inativo
2025-06-19 21:31:55;inativo
2025-06-19 21:32:00;inativo
2025-06-19 21:32:05;inativo
2025-06-19 21:32:10;inativo
2025-06-19 21:32:15;inativo
2025-06-19 21:32:20;inativo
2025-06-19 21:32:25;inativo
2025-06-19 21:32:30;inativo
2025-06-19 21:32:35;inativo
2025-06-19 21:32:40;inativo
2025-06-19 21:32:45;inativo
2025-06-19 21:32:50;inativo
2025-06-19 21:32:56;inativo
2025-06-19 21:33:01;inativo
2025-06-19 21:33:06;inativo
2025-06-19 21:33:11;inativo
2025-06-19 21:33:16;inativo
2025-06-19 21:33:21;inativo
2025-06-19 21:33:26;inativo
2025-06-19 21:33:31;inativo
2025-06-19 21:33:36;inativo
2025-06-19 21:33:41;inativo
2025-06-19 21:33:46;inativo
2025-06-19 21:33:51;inativo
2025-06-19 21:33:56;inativo
2025-06-19 21:34:01;inativo
2025-06-19 21:34:06;inativo
2025-06-19 21:34:11;inativo
2025-06-19 21:34:16;inativo
2025-06-19 21:34:21;inativo
2025-06-19 21:34:26;inativo
2025-06-19 21:34:31;inativo
2025-06-19 21:34:36;inativo
2025-06-19 21:34:42;inativo
2025-06-19 21:34:47;inativo
2025-06-19 21:34:52;inativo
2025-06-19 21:34:57;inativo
2025-06-19 21:35:02;inativo
2025-06-19 21:35:07;inativo
2025-06-19 21:35:12;inativo
2025-06-19 21:35:17;inativo
2025-06-19 21:35:22;inativo
2025-06-19 21:35:27;inativo
2025-06-19 21:35:32;inativo
2025-06-19 21:35:37;inativo
2025-06-19 21:35:42;inativo
2025-06-19 21:35:47;inativo
2025-06-19 21:35:52;inativo
2025-06-19 21:35:57;inativo
2025-06-19 21:36:02;inativo
2025-06-19 21:36:07;inativo
2025-06-19 21:36:12;inativo
2025-06-19 21:36:18;inativo
2025-06-19 21:36:23;inativo
2025-06-19 21:36:28;inativo
2025-06-19 21:36:33;inativo
2025-06-19 21:36:38;inativo
2025-06-19 21:36:43;inativo
2025-06-19 21:36:48;inativo
2025-06-19 21:36:53;inativo
2025-06-19 21:36:58;inativo
2025-06-19 21:37:03;inativo
2025-06-19 21:37:08;inativo
2025-06-19 21:37:13;inativo
2025-06-19 21:37:18;inativo
2025-06-19 21:37:23;inativo
2025-06-19 21:37:28;inativo
2025-06-19 21:37:33;inativo
2025-06-19 21:37:38;inativo
2025-06-19 21:37:43;inativo
2025-06-19 21:37:48;inativo
2025-06-19 21:37:53;inativo
2025-06-19 21:37:59;inativo
2025-06-19 21:38:04;inativo
2025-06-19 21:38:09;inativo
2025-06-19 21:38:14;inativo
2025-06-19 21:38:19;inativo
2025-06-19 21:38:24;inativo
2025-06-19 21:38:29;inativo
2025-06-19 21:38:34;inativo
2025-06-19 21:38:39;inativo
2025-06-19 21:38:44;inativo
2025-06-19 21:38:49;inativo
2025-06-19 21:38:54;inativo
2025-06-19 21:38:59;inativo
2025-06-19 21:39:04;inativo
2025-06-19 21:39:09;inativo
2025-06-19 21:39:14;inativo
2025-06-19 21:39:19;inativo
2025-06-19 21:39:24;inativo
2025-06-19 21:39:30;inativo
2025-06-19 21:39:35;inativo
2025-06-19 21:39:40;inativo
2025-06-19 21:39:45;inativo
2025-06-19 21:39:50;inativo
2025-06-19 21:39:55;inativo
2025-06-19 21:40:00;inativo
2025-06-19 21:40:05;inativo
2025-06-19 21:40:10;inativo
2025-06-19 21:40:15;inativo
2025-06-19 21:40:20;inativo
2025-06-19 21:40:25;inativo
2025-06-19 21:40:30;inativo
2025-06-19 21:40:35;inativo
2025-06-19 21:40:40;inativo
2025-06-19 21:40:45;inativo
2025-06-19 21:40:50;inativo
2025-06-19 21:40:55;inativo
2025-06-19 21:41:00;inativo
2025-06-19 21:41:06;inativo
2025-06-19 21:41:11;inativo
2025-06-19 21:41:16;inativo
2025-06-19 21:41:21;inativo
2025-06-19 21:41:26;inativo
2025-06-19 21:41:31;inativo
2025-06-19 21:41:36;inativo
2025-06-19 21:41:41;inativo
2025-06-19 21:41:46;inativo
2025-06-19 21:41:51;inativo
2025-06-19 21:41:56;inativo
2025-06-19 21:42:01;inativo
2025-06-19 21:42:06;inativo
2025-06-19 21:42:11;inativo
2025-06-19 21:42:16;inativo
2025-06-19 21:42:21;inativo
2025-06-19 21:42:26;inativo
2025-06-19 21:42:31;inativo
2025-06-19 21:42:36;inativo
2025-06-19 21:42:41;inativo
2025-06-19 21:42:46;inativo
2025-06-19 21:42:52;inativo
2025-06-19 21:42:57;inativo
2025-06-19 21:43:02;inativo
2025-06-19 21:43:07;inativo
2025-06-19 21:43:12;inativo
2025-06-19 21:43:17;inativo
2025-06-19 21:43:22;inativo
2025-06-19 21:43:27;inativo
2025-06-19 21:43:32;inativo
2025-06-19 21:43:37;inativo
2025-06-19 21:43:42;inativo
2025-06-19 21:43:47;inativo
2025-06-19 21:43:52;inativo
2025-06-19 21:43:57;inativo
2025-06-19 21:44:02;inativo
2025-06-19 21:44:07;inativo
2025-06-19 21:44:12;inativo
2025-06-19 21:44:17;inativo
2025-06-19 21:44:22;inativo
2025-06-19 21:44:27;inativo
2025-06-19 21:44:33;inativo
2025-06-19 21:44:38;inativo
2025-06-19 21:44:43;inativo
2025-06-19 21:44:48;inativo
2025-06-19 21:44:53;inativo
2025-06-19 21:44:58;inativo
2025-06-19 21:45:03;inativo
2025-06-19 21:45:08;inativo
2025-06-19 21:45:13;inativo
2025-06-19 21:45:18;inativo
2025-06-19 21:45:23;inativo
2025-06-19 21:45:28;inativo
2025-06-19 21:45:33;inativo
2025-06-19 21:45:38;inativo
2025-06-19 21:45:43;inativo
2025-06-19 21:45:48;inativo
2025-06-19 21:45:53;inativo
2025-06-19 21:45:58;inativo
2025-06-19 21:46:03;inativo
2025-06-19 21:46:08;inativo
2025-06-19 21:46:14;inativo
2025-06-19 21:46:19;inativo
2025-06-19 21:46:24;inativo
2025-06-19 21:46:29;inativo
2025-06-19 21:46:34;inativo
2025-06-19 21:46:39;inativo
2025-06-19 21:46:44;inativo
2025-06-19 21:46:49;inativo
2025-06-19 21:46:54;inativo
2025-06-19 21:46:59;inativo
2025-06-19 21:47:04;inativo
2025-06-19 21:47:09;inativo
2025-06-19 21:47:14;inativo
2025-06-19 21:47:19;inativo
